sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
AP006725_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP006725_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	126	2	0	0	4	False	False	3	5696824
AP014950_chromosome_ST3851	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP014950_chromosome_ST3851.fasta			KP_refine/data/kp_learn	yes	Klebsiella variicola	klebsiella	3851	38	85	0	2	0	0	False	False	1	5520319
AP018671_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP018671_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	55	86	6	3	2	1	False	True	9	6219142
AP019665_chromosome_ST268	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP019665_chromosome_ST268.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	268	51	119	5	0	2	2	False	True	7	5992455
AP021909_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP021909_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	38	92	0	0	0	1	False	False	1	5277404
AP021929_chromosome_ST4	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP021929_chromosome_ST4.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	4	39	69	0	1	0	0	False	False	1	5112458
AP022157_chromosome_ST432	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP022157_chromosome_ST432.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	432	38	80	0	0	0	0	False	False	1	5144614
AP022527_chromosome_ST20	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP022527_chromosome_ST20.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	20	39	79	3	0	1	0	True	False	11	5654570
AP022553_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP022553_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	45	91	2	0	1	1	True	False	7	6039787
AP023148_chromosome_ST967	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP023148_chromosome_ST967.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	967	59	83	3	1	1	0	True	False	7	5660854
AP023264_chromosome_ST3026	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP023264_chromosome_ST3026.fasta			KP_refine/data/kp_learn	yes	Klebsiella quasipneumoniae	klebsiella	3026	42	65	4	2	2	0	False	True	7	6071314
AP023337_chromosome_ST273	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP023337_chromosome_ST273.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	273	64	75	6	2	1	0	True	False	11	6655573
AP023453_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP023453_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	58	95	6	3	2	1	True	True	11	6096124
AP024173_chromosome_ST2999	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024173_chromosome_ST2999.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2999	38	64	5	0	0	0	False	False	15	6397316
AP024568_chromosome_ST628	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024568_chromosome_ST628.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	628	48	80	2	1	2	0	True	True	3	5727582
AP024570_chromosome_ST628	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024570_chromosome_ST628.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	628	48	80	2	1	2	0	True	True	3	5727583
AP024572_chromosome_ST628	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024572_chromosome_ST628.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	628	49	80	3	1	2	0	True	True	7	6022330
AP024576_chromosome_ST628	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024576_chromosome_ST628.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	628	48	80	2	1	2	0	True	True	5	5804957
AP024750_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024750_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	80	3	2	2	0	False	True	5	5565394
AP024753_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024753_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	5	5626759
AP024756_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024756_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	7	5686530
AP024760_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024760_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	5	5631738
AP024763_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024763_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	5	5622185
